src_n,ra_deg,dec_deg,spin period,perr,est. period,sep,name,mean I,stdev I,max I,min I,I range,mean V,stdev V,max V,min V,V range,est. period method,references,best period,trusted new period,best superorbital,other period,base,type,interesting flag,interesting note,type note,aperiodic,range of medians,orbital cont,superorbital cont,mult superorbital,changing superorbital amp,redder when brighter,I V-I corr,V V-I corr,I V-I slope,I V-I int,V V-I slope,V V-I int,V-I transition,mean abs I vs. V-I residual,mean abs faint residual,mean abs bright residual,residual slope diff,bright res monotonic frac,faint slope,faint int,bright slope,bright int,0.95 slope,0.95 int,5 bright slope,5 bright int,Type II amp,X-ray behavior,follow-up note,I skew,I kurtosis,V skew,V kurtosis,best auto det pd,Part,I IQR,pf period,pf amp,pf phase diff,pf phase max,pf phase min,pf diff mean,pf mean,pf skew ,pf kurtosis,pf symm sum,pf mean err,base string,max std 5,rel max std 5,min std 5,det stdev I,det stdev/I range,base num,det IQR,calibration flag,stdev ratio,IQR ratio,sig stdev ratio
126,15.482882,-72.17441600000000,0.0,0.86,0.0,1.24987564525598,,15.0855338434373,0.28682030723561500,15.288,14.386,0.902000000000001,15.024338983050800,0.0762164499132825,15.091,14.549,0.542,,,,,,,,1,,,,,,,,,,yes,-0.965985310384742,-0.897656470324044,-2.19918267846461,14.7994683320184,-1.19918267846461,14.7994683320184,,0.0197519662672943,0.0150315641629579,0.0505135464046903,0.352322821730935,0.5,-1.6597547035050700,14.908949986071700,3.32106160092102,14.604198108060200,-273.61564448796,16.4634939719905,4.39897881388103,14.519829453682800,,,,-1.44675221925231,0.355912473723159,-3.97239377046727,17.5526384263327,46.048187954696300,2.0,0.153,46.048187954696300,0.0042592642230392400,0.5,0.71875,0.21875,0.0019117327525544100,15.0849803264374,-0.25469086284947,-0.0419256392193299,0.0007351600522082740,0.000701328187690426,base at faintest,0.125501235053684,0.43756049306016700,0.30161737350490900,0.00735186481847555,0.00815062618456268,-0.7830000000000000,0.00836759193680159,0.0,0.0256323022917488,0.0546901433777882,0.02219874236765420
128,15.882196,-73.02901,0.0,1.01,0.0,1.58843541489102,,15.331383283132500,0.372073676460083,15.671,14.66,1.011,15.180875,0.269962071575408,15.412,14.696,0.7160000000000010,,,,,,,,1,,,,,,,,,,yes,-0.945568932143824,-0.88402791717427,-2.86432252784941,14.921227098646,-1.8643225278494,14.921227098646,,0.0852048659101619,0.0253911141738507,0.0827564118999681,0.87484795723758,0.628571428571429,-1.94331787830113,15.150366558924600,-0.444041585249458,14.7886014294873,-0.116125297897275,14.6985017799507,-0.124360015055704,14.6878540282531,,,,-0.6749913253023260,-1.2991157292792500,-0.8191072805573390,-1.10668436933272,92.7387250693536,2.0,0.7064999999999980,92.7387250693536,0.0203773706466688,0.4375,0.90625,0.46875,0.00756430369257943,15.32742534198,-1.02055786589639,0.890508701999843,0.000990211181270898,0.0024195837825839700,base at faintest,0.0107070070514588,0.0287765776749528,0.0534714877294434,0.0275586081221933,0.0272587617430201,-0.8610000000000010,0.0160147951472833,0.0,0.0740676104377673,0.0226677921405284,0.034890215743911900
129,15.89009,-72.07152000000000,0.0,1.65,0.0,0.0,,19.180063995215300,0.0886130375630105,19.941,18.535,1.406,19.015597560975600,0.0664907585282417,19.234,18.849,0.385000000000002,,,,,,,,7,,,,YES,,,,,,check,-0.562090789270746,0.613724600933953,-0.466462047025961,19.104155557274600,0.533537952973991,19.104155557274600,,0.0389679657426571,0.028152714035424,0.0340189446221183,-0.17910809745511900,0.5,-0.14964463609429,19.186274509443100,-0.338979669267449,19.0716855069592,-3821.54385187756,9.49074174183389,-0.020018541319455,19.0333113233416,,,,0.872272547538548,8.28442678842427,0.389712806613465,1.19963080780088,8.61201402576263,2.0,0.0932499999999976,8.61201402576263,0.0392343040319361,0.5,0.28125,0.78125,0.0144875124362058,19.173248118757700,-0.544458817606285,-0.629928764937977,0.0115662277918211,0.00828012046231131,undetermined or no base,0.17797010984994100,2.00839644757004,0.164460816001867,0.0859911572374144,0.061160140282656,0.1560000000000060,0.0935204851103499,0.0,0.970412025163546,1.00290064461504,0.869591143316872
132,16.122578,-72.52682,0.0,1.29,29.75,2.27828036327792,,15.823756783919600,0.265438033995063,16.07,15.126,0.9440000000000010,15.6819775280899,0.16182345613565200,15.866,15.287,0.5789999999999990,,,,,,,,1,,,,,,,,,,yes,-0.964734596638914,-0.900290334110679,-2.29524242423402,15.491045010852300,-1.2952424242340300,15.491045010852300,,0.056721709713237,0.0356264577053056,0.0271448992979339,0.262338686626346,0.666666666666667,-1.31659212182723,15.689282292971200,0.8439961960440340,15.184063661397,0.050245123982384,15.226836121896900,-0.297025711829804,15.2475595562107,,,,-1.43437250415903,0.6029136021470750,-1.53192947206969,0.828748888709859,28.5263707415408,2.0,0.2235,28.5263707415408,0.0133643622806705,0.4375,0.28125,0.84375,0.007749294376672930,15.820927424207300,0.224188026237604,-1.2724423868522,0.00279380789693308,0.0024316527034382,base at faintest,0.0189989473392614,0.0715758290298923,0.29771019465245100,0.0277729089533006,0.0294204543996828,-0.7120000000000020,0.0223656770215346,0.0,0.104630480173829,0.100070143273085,0.07762327039372860
133,16.147781,-72.363106,0.0,0.76,0.0,1.22561643576777,,15.0024123957092,0.0287990098633892,15.105,14.934,0.171000000000001,15.204146892655400,0.0185478737403487,15.27,15.161,0.109,,,,,,,,6,,re-classified 4/15/21,,,,,,,,check,-0.758292739506481,-0.0309635571079411,-1.02736124503401,15.2096803565558,-0.0273612450340459,15.2096803565558,,0.0142435303869847,0.0121337375087082,0.0102679164851091,-0.44770781313784,0.577586206896552,-0.44423997034498,15.1149079594803,-0.674429703742373,15.128096533639600,29.725881579795100,7.4673957230833,-0.263573871211388,15.009450355199800,,,,0.281914759819198,-0.14182313420404500,0.704484830874619,0.9745121861538410,4.063649341678050,2.0,0.040750000000001,4.063649341678050,0.00737520056243746,0.5625,0.96875,0.40625,0.00331340080275389,15.0019335808344,-0.367255412326767,-1.23011318398576,0.0026645207319424900,0.0011553468546094,undetermined or no base,0.0237284639199423,0.8239333238364940,0.0159323570133239,0.0121011185499762,0.0707667751460592,0.030000000000001100,0.0136319787274015,0.0,0.420192173528847,0.334527085334998,0.38503379276022900
136,16.637384,-73.26193,0.0,0.57,0.0,0.7895092496738990,,15.0347536813922,0.20878992432546700,15.408,14.697000000000000,0.711,14.9201506849315,0.17802529227981,15.192,14.714,0.478,,,,,,,,5,,,,,,,,,,yes,-0.910656535048286,-0.869826816004061,-4.99767325498561,14.7147055701721,-3.9976732549856300,14.7147055701721,,0.0689514608034631,0.0214902547482306,0.0322926782292999,0.00432713166010218,0.534883720930233,-1.70939906705273,15.0639882589447,-2.27001752097892,14.7438843294312,-0.155304018142591,14.744482098499900,0.0489602627028919,14.7344455658044,,,,-0.0988289984813618,-1.40845049501883,0.273955168250313,-1.73410951092369,120.604870485495,2.0,0.38700000000000100,120.604870485495,0.0579915602667516,0.5,0.28125,0.78125,0.0238019485068579,15.0316437945175,-0.279717453862791,-0.15103658435383300,0.0147913138953277,0.0045986697231958600,undetermined or no base,0.0616765757804369,0.29540015390921800,0.0859474257904215,0.0375177930298782,0.0527676413922338,-0.040000000000000900,0.0318361594060228,0.0,0.17969158785361,0.0822639777933404,0.13381379881961100
138,17.08409,-72.22975,0.0,0.71,0.0,2.4513254433738700,,14.6840859247136,0.009529005504904440,14.812,14.645,0.16700000000000000,14.6483732394366,0.0365705201746444,14.721,14.278,0.44300000000000000,,,,,,,,7,,,,YES,,,,,,check,-0.11562093516952100,0.984870611940828,-0.0200701905576818,14.683291548951300,0.979929809442324,14.683291548951300,,0.0144458755818856,0.005999163166011120,0.00536094830149041,-0.081614872992504,0.587301587301587,-0.128664020049269,14.8147353825026,-0.0752833060402027,14.680176061254,-0.0807804228570943,14.670152216534700,0.036046108838261700,14.6676327172718,,,,2.83488622431655,29.8944282192904,-7.292278002798150,71.45614939074540,2.1403740000148,2.0,0.00975000000000037,2.1403740000148,0.00677384588211716,0.375,0.09375,0.71875,0.00297217623285662,14.6835929391687,-0.309660266934265,-0.6838994588966410,0.0009474908422027240,0.0008897285175978960,undetermined or no base,0.110371010686684,1.61409719332823,0.0579448013198769,0.00828788601453217,0.0496280599672585,0.02400000000000090,0.00837244674724502,1.0,0.869753513130674,0.858712486896893,0.8020950101369660
139,18.764706,-73.47206,0.0,1.03,0.0,1.80427352588201,,16.6433685446009,0.0112729999802511,16.687,16.5945,0.0924999999999976,16.460789473684200,0.00893472791308636,16.486,16.44,0.0459999999999994,,,,,,,,7,,,,YES,,,,,,check,-0.7014600325104190,0.7469058411654130,-0.4670063599364260,16.5577370764444,0.532993640063577,16.5577370764444,,0.007123814634321530,0.0045972446483373300,0.00414166556836618,0.10340276716555200,0.543478260869565,-0.508064699828,16.5597574008732,-0.51288578609846,16.5395733037169,-57.972837991579100,8.30159903954287,-0.492083459760484,16.5355747600895,,,,0.107101276775041,-0.5927612448052480,0.38865111770084200,-0.0706425284355663,84.1599738567352,2.0,0.0300000000000011,84.1599738567352,0.00563782631624932,0.5,0.09375,0.59375,0.00254882462820016,16.642566292384,-0.334528187900493,-0.9183068940016890,2.34092244382517E-05,0.00116271695475521,undetermined or no base,0.0190641023916685,0.995419557980563,0.0188722017793366,0.0105676271027818,0.114244617327374,0.001999999999995340,0.0134332865697715,1.0,0.937428113305684,0.447776218992367,0.839024294484435
141,19.91226,-73.50316,0.0,0.72,0.0,0.17507451838220400,,15.6196864139021,0.016848233117387,15.683,15.565,0.11799999999999900,15.8079787234043,0.0197817768727343,15.857,15.77,0.0869999999999997,,,,,,,,7,,,be careful of calibration and re-classified as type 7,,,,,,,check,-0.260365763374817,0.6211732021287220,-0.253849299260048,15.6680279390263,0.7461507007399610,15.6680279390263,,0.015201692645583,0.011485024023521000,0.00852253138345012,-0.00915394298644012,0.604166666666667,-0.239578169315514,15.682339702063,-0.250177639498433,15.6501800889676,34.1557721041853,7.781586797081540,-0.535214487574783,15.691196013088400,,,,0.27174212510886300,-0.128520795308027,0.279669268080163,-0.494352625373248,5.18371422547842,2.0,0.0239999999999991,5.18371422547842,0.0216838828072845,0.5625,0.46875,0.90625,0.0105471947622022,15.6189908486042,-0.0281370409587549,-1.24682350391481,0.00299869755255143,0.00145520573413371,undetermined or no base,0.0236558660801076,1.04400659956429,0.016062378404209,0.0146677737879712,0.124303167694672,0.006999999999999670,0.0212283253056409,1.0,0.87058231482056,0.884513554401737,0.8250607826404220
142,20.864399,-73.356514,0.0,1.11,119.8,1.3645475547581600,,15.3957674050633,0.0562384841734471,15.527000000000000,15.046,0.481,15.413223404255300,0.0873698611863966,15.562000000000000,15.205,0.35699999999999900,,,,,,,,,,,different sources?,,,,,,,check,-0.395872805513066,0.7707790909498430,-0.262714314983443,15.3891477558638,0.7372856850165870,15.3891477558638,,,0.0335602489793627,0.0292567789718625,-0.193912714821715,0.5217391304347830,-0.0624743186966483,15.4063749631932,-0.240421661010029,15.325306894676600,47.513197426433,7.5906209207973200,0.29908851608030300,15.192039277339100,,,,-0.5932909984016080,1.94054603696233,-0.7351294492441610,-0.0547845740154727,119.667344376051,1.0,0.0800000000000001,119.667344376051,0.0505376331716665,0.4375,0.09375,0.65625,0.0139175963196648,15.384697994608000,-1.19631463564606,-0.00175590922999191,0.00534384365892418,0.0026757010944849900,undetermined or no base,0.0348574238864549,0.619814427767112,0.11030684475589000,0.0330278486306001,0.0686649659679836,-0.11200000000000200,0.0185165571143777,0.0,0.587281985210301,0.231456963929721,0.2817897990597860
